"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"08:00:00 15/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.035,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 15/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 16/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 16/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.068,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 16/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 16/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 16/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 17/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 17/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.091,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 17/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 17/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,1,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 18/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 18/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 18/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 18/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 18/08/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1,0.046,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 19/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 19/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 19/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 19/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 20/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 20/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 20/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 21/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 21/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 21/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 22/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.059,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 22/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 22/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 22/10/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 23/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.095,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 23/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 24/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.082,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 24/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 24/10/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.111,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 25/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 25/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 25/03/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,1,NA,NA,8.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1,0.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 25/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.045,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 25/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 26/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 26/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 26/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 26/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 26/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 26/10/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 27/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 27/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 27/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 27/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 27/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.071,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 28/02/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.047,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 28/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 28/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 28/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 28/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 28/10/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 29/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 29/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 29/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 29/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.074,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 30/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 30/04/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 30/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.065,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 30/09/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.068,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 31/03/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.078,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:00:00 31/05/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:05:00 25/01/2006",NA,NA,0.003,65,2e-04,65,0.001,65,45,65,19,65,NA,NA,0.002,65,NA,NA,6.9,65,6.6,65,0.01,65,0.23,65,0.001,65,1e-04,65,0.001,65,0.02,65,NA,NA,0.07,65,18,65,23,65,NA,NA,0.004,65,NA,NA
"08:08:00 19/03/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1,NA,NA,8.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:15:00 12/03/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1,NA,NA,8.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,1,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:15:00 17/01/2007",NA,NA,0.002,65,2e-04,65,0.001,65,35,65,120,65,NA,NA,0.002,65,NA,NA,6.1,65,6.4,65,0.008,65,0.28,65,0.001,65,1e-04,65,0.002,65,0.05,65,NA,NA,0.06,65,12,65,15,65,23.2,65,0.003,65,NA,NA
"08:17:00 18/09/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,1,NA,NA,10.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,1,0.058,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:18:00 05/03/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1,NA,NA,7.38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:18:00 08/01/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1,NA,NA,6.98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:20:00 09/06/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,1,NA,NA,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,1,0.04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:23:00 12/02/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1,NA,NA,7.03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,1,0.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:25:00 16/03/2006",NA,NA,0.002,65,2e-04,65,0.001,65,35,65,115,65,NA,NA,0.001,65,NA,NA,7.3,65,6.7,65,0.01,65,0.17,65,0.001,65,1e-04,65,0.001,65,0.04,65,NA,NA,0.01,65,18,65,25,65,18.5,65,0.004,65,NA,NA
"08:27:00 15/02/2006",NA,NA,0.002,65,2e-04,65,0.001,65,35,65,112,65,NA,NA,0.002,65,NA,NA,7.4,65,7.1,65,0.007,65,0.19,65,0.001,65,3e-04,65,0.001,65,0.02,65,NA,NA,0.06,65,13,65,18,65,19.1,65,0.005,65,NA,NA
"08:27:00 26/02/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1,NA,NA,7.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1,0.18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:29:00 11/12/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1,NA,NA,6.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:30:00 04/10/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1,0.26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:30:00 07/11/2019",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,49,1,NA,NA,0.001,1,NA,NA,8.54,1,6.75,1,0.005,1,0.24,1,0.001,1,1e-04,1,0.001,1,0.098,1,NA,NA,0.036,1,25,1,13.2,1,16.7,1,0.003,1,NA,NA
"08:30:00 25/06/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,NA,NA,8.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.02,1,NA,NA,NA,NA,NA,NA,NA,NA,6.52,1
"08:32:00 02/10/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,NA,NA,10.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,1,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:32:00 19/02/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,1,NA,NA,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,1,0.26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:37:00 29/01/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,1,NA,NA,6.94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
